"gene_id","gene_symbol"
"ENSG00000071553.18","ATP6AP1"
"ENSG00000071794.16","HLTF"
"ENSG00000072042.13","RDH11"
"ENSG00000072080.11","SPP2"
"ENSG00000072506.14","HSD17B10"
"ENSG00000072571.20","HMMR"
"ENSG00000072840.13","EVC"
"ENSG00000073464.13","CLCN4"
"ENSG00000073578.18","SDHA"
"ENSG00000073605.19","GSDMB"
"ENSG00000073969.19","NSF"
"ENSG00000074219.14","TEAD2"
"ENSG00000074319.13","TSG101"
"ENSG00000074410.14","CA12"
"ENSG00000074590.14","NUAK1"
"ENSG00000074603.19","DPP8"
"ENSG00000074695.6","LMAN1"
"ENSG00000074800.16","ENO1"
"ENSG00000074842.8","MYDGF"
"ENSG00000075089.10","ACTR6"
"ENSG00000075188.9","NUP37"
"ENSG00000075303.13","SLC25A40"
"ENSG00000075415.15","SLC25A3"
"ENSG00000075618.18","FSCN1"
"ENSG00000075624.17","ACTB"
"ENSG00000075785.14","RAB7A"
"ENSG00000075790.12","BCAP29"
"ENSG00000075945.13","KIFAP3"
"ENSG00000076003.5","MCM6"
"ENSG00000076382.17","SPAG5"
"ENSG00000076554.16","TPD52"
"ENSG00000076706.17","MCAM"
"ENSG00000076924.12","XAB2"
"ENSG00000077097.17","TOP2B"
"ENSG00000077147.16","TM9SF3"
"ENSG00000077522.15","ACTN2"
"ENSG00000077713.19","SLC25A43"
"ENSG00000078668.14","VDAC3"
"ENSG00000079246.16","XRCC5"
"ENSG00000079332.16","SAR1A"
"ENSG00000079335.21","CDC14A"
"ENSG00000079785.16","DDX1"
"ENSG00000081041.9","CXCL2"
"ENSG00000081692.13","JMJD4"
"ENSG00000082153.18","BZW1"
"ENSG00000082213.18","C5orf22"
"ENSG00000082397.18","EPB41L3"
"ENSG00000082781.12","ITGB5"
"ENSG00000083097.15","DOP1A"
"ENSG00000083635.8","NUFIP1"
"ENSG00000083720.13","OXCT1"
"ENSG00000083750.13","RRAGB"
"ENSG00000083937.10","CHMP2B"
"ENSG00000084072.17","PPIE"
"ENSG00000084444.14","FAM234B"
"ENSG00000084463.8","WBP11"
"ENSG00000084674.15","APOB"
"ENSG00000084754.12","HADHA"
"ENSG00000085365.18","SCAMP1"
"ENSG00000085415.16","SEH1L"
"ENSG00000085433.17","WDR47"
"ENSG00000085449.15","WDFY1"
"ENSG00000085514.16","PILRA"
"ENSG00000085721.13","RRN3"
"ENSG00000085788.14","DDHD2"
"ENSG00000085832.18","EPS15"
"ENSG00000086065.14","CHMP5"
"ENSG00000086200.17","IPO11"
"ENSG00000086504.18","MRPL28"
"ENSG00000086570.13","FAT2"
"ENSG00000086598.11","TMED2"
"ENSG00000086827.9","ZW10"
"ENSG00000087095.13","NLK"
"ENSG00000087191.14","PSMC5"
"ENSG00000087263.17","OGFOD1"
"ENSG00000087274.19","ADD1"
"ENSG00000087448.11","KLHL42"
"ENSG00000087470.21","DNM1L"
"ENSG00000087589.17","CASS4"
"ENSG00000087903.13","RFX2"
"ENSG00000088053.11","GP6"
"ENSG00000088205.13","DDX18"
"ENSG00000088305.19","DNMT3B"
"ENSG00000088325.16","TPX2"
"ENSG00000088766.12","CRLS1"
"ENSG00000088812.18","ATRN"
"ENSG00000089157.16","RPLP0"
"ENSG00000089195.15","TRMT6"
"ENSG00000089199.10","CHGB"
"ENSG00000089220.5","PEBP1"
"ENSG00000089356.19","FXYD3"
"ENSG00000089597.18","GANAB"
"ENSG00000089693.11","MLF2"
"ENSG00000089737.19","DDX24"
"ENSG00000089818.18","NECAP1"
"ENSG00000090432.7","MUL1"
"ENSG00000090989.18","EXOC1"
"ENSG00000091140.15","DLD"
"ENSG00000091157.15","WDR7"
"ENSG00000091164.13","TXNL1"
"ENSG00000091640.8","SPAG7"
"ENSG00000091972.19","CD200"
"ENSG00000092010.15","PSME1"
"ENSG00000092096.19","SLC22A17"
"ENSG00000092098.18","RNF31"
"ENSG00000092201.10","SUPT16H"
"ENSG00000092203.15","TOX4"
"ENSG00000092295.12","TGM1"
"ENSG00000092445.12","TYRO3"
"ENSG00000092841.19","MYL6"
"ENSG00000092964.18","DPYSL2"
"ENSG00000092969.12","TGFB2"
"ENSG00000093144.19","ECHDC1"
"ENSG00000095059.17","DHPS"
"ENSG00000095066.12","HOOK2"
"ENSG00000095139.15","ARCN1"
"ENSG00000095564.15","BTAF1"
"ENSG00000095932.7","SMIM24"
"ENSG00000096080.12","MRPS18A"
"ENSG00000096092.6","TMEM14A"
"ENSG00000097021.21","ACOT7"
"ENSG00000099194.6","SCD"
"ENSG00000099203.7","TMED1"
"ENSG00000099341.13","PSMD8"
"ENSG00000099622.14","CIRBP"
"ENSG00000099795.7","NDUFB7"
"ENSG00000099800.8","TIMM13"
"ENSG00000099821.14","POLRMT"
"ENSG00000099875.16","MKNK2"
"ENSG00000099901.18","RANBP1"
"ENSG00000100028.12","SNRPD3"
"ENSG00000100100.14","PIK3IP1"
"ENSG00000100105.18","PATZ1"
"ENSG00000100138.15","SNU13"
"ENSG00000100156.12","SLC16A8"
"ENSG00000100216.6","TOMM22"
"ENSG00000100220.12","RTCB"
"ENSG00000100226.16","GTPBP1"
"ENSG00000100280.17","AP1B1"
"ENSG00000100324.14","TAB1"
"ENSG00000100348.10","TXN2"
"ENSG00000100353.18","EIF3D"
"ENSG00000100360.15","IFT27"
"ENSG00000100372.15","SLC25A17"
"ENSG00000100387.9","RBX1"
"ENSG00000100410.8","PHF5A"
"ENSG00000100433.16","KCNK10"
"ENSG00000100462.16","PRMT5"
"ENSG00000100479.14","POLE2"
"ENSG00000100519.12","PSMC6"
"ENSG00000100523.17","DDHD1"
"ENSG00000100554.12","ATP6V1D"
"ENSG00000100567.13","PSMA3"
"ENSG00000100577.19","GSTZ1"
"ENSG00000100600.15","LGMN"
"ENSG00000100603.14","SNW1"
"ENSG00000100612.14","DHRS7"
"ENSG00000100632.11","ERH"
"ENSG00000100744.15","GSKIP"
"ENSG00000100764.14","PSMC1"
"ENSG00000100804.19","PSMB5"
"ENSG00000100823.12","APEX1"
"ENSG00000100883.13","SRP54"
"ENSG00000100889.12","PCK2"
"ENSG00000100911.16","PSME2"
"ENSG00000100938.19","GMPR2"
"ENSG00000100968.14","NFATC4"
"ENSG00000100982.12","PCIF1"
"ENSG00000100983.12","GSS"
"ENSG00000100997.20","ABHD12"
"ENSG00000101004.16","NINL"
"ENSG00000101052.13","IFT52"
"ENSG00000101132.11","PFDN4"
"ENSG00000101161.8","PRPF6"
"ENSG00000101182.15","PSMA7"
"ENSG00000101187.16","SLCO4A1"
"ENSG00000101343.15","CRNKL1"
"ENSG00000101363.13","MANBAL"
"ENSG00000101365.22","IDH3B"
"ENSG00000101421.4","CHMP4B"
"ENSG00000101452.15","DHX35"
"ENSG00000101457.13","DNTTIP1"
"ENSG00000101460.13","MAP1LC3A"
"ENSG00000101463.6","SYNDIG1"
"ENSG00000101474.12","APMAP"
"ENSG00000101557.15","USP14"
"ENSG00000101558.14","VAPA"
"ENSG00000101654.18","RNMT"
"ENSG00000101782.15","RIOK3"
"ENSG00000101843.19","PSMD10"
"ENSG00000101856.10","PGRMC1"
"ENSG00000101883.6","RHOXF1"
"ENSG00000101945.17","SUV39H1"
"ENSG00000102003.12","SYP"
"ENSG00000102010.15","BMX"
"ENSG00000102054.18","RBBP7"
"ENSG00000102078.16","SLC25A14"
"ENSG00000102100.16","SLC35A2"
"ENSG00000102119.12","EMD"
"ENSG00000102128.8","RAB40AL"
"ENSG00000102144.15","PGK1"
"ENSG00000102158.22","MAGT1"
"ENSG00000102181.22","CD99L2"
"ENSG00000102226.10","USP11"
"ENSG00000102316.17","MAGED2"
"ENSG00000102401.20","ARMCX3"
"ENSG00000102409.10","BEX4"
"ENSG00000102452.18","NALCN"
"ENSG00000102471.16","NDFIP2"
"ENSG00000102753.10","KPNA3"
"ENSG00000102796.12","DHRS12"
"ENSG00000102870.6","ZNF629"
"ENSG00000102886.15","GDPD3"
"ENSG00000102897.10","LYRM1"
"ENSG00000102935.12","ZNF423"
"ENSG00000102978.13","POLR2C"
"ENSG00000103018.18","CYB5B"
"ENSG00000103035.11","PSMD7"
"ENSG00000103194.16","USP10"
"ENSG00000103227.19","LMF1"
"ENSG00000103316.12","CRYM"
"ENSG00000103415.12","HMOX2"
"ENSG00000103512.16","NOMO1"
"ENSG00000103591.13","AAGAB"
"ENSG00000103769.10","RAB11A"
"ENSG00000103811.18","CTSH"
"ENSG00000103995.14","CEP152"
"ENSG00000104131.13","EIF3J"
"ENSG00000104142.11","VPS18"
"ENSG00000104213.13","PDGFRL"
"ENSG00000104221.14","BRF2"
"ENSG00000104228.13","TRIM35"
"ENSG00000104331.9","BPNT2"
"ENSG00000104341.17","LAPTM4B"
"ENSG00000104388.15","RAB2A"
"ENSG00000104442.10","ARMC1"
"ENSG00000104490.18","NCALD"
"ENSG00000104643.10","MTMR9"
"ENSG00000104671.8","DCTN6"
"ENSG00000104679.12","R3HCC1"
"ENSG00000104691.16","UBXN8"
"ENSG00000104738.19","MCM4"
"ENSG00000104823.9","ECH1"
"ENSG00000104833.12","TUBB4A"
"ENSG00000104835.15","SARS2"
"ENSG00000104853.16","CLPTM1"
"ENSG00000104883.8","PEX11G"
"ENSG00000104899.8","AMH"
"ENSG00000104936.20","DMPK"
"ENSG00000105185.12","PDCD5"
"ENSG00000105219.10","CCNP"
"ENSG00000105227.16","PRX"
"ENSG00000105258.9","POLR2I"
"ENSG00000105270.15","CLIP3"
"ENSG00000105379.10","ETFB"
"ENSG00000105393.16","BABAM1"
"ENSG00000105402.8","NAPA"
"ENSG00000105568.19","PPP2R1A"
"ENSG00000105583.11","WDR83OS"
"ENSG00000105655.19","ISYNA1"
"ENSG00000105669.14","COPE"
"ENSG00000105671.12","DDX49"
"ENSG00000105722.11","ERF"
"ENSG00000105849.6","POLR1F"
"ENSG00000105865.11","DUS4L"
"ENSG00000105928.16","GSDME"
"ENSG00000105982.17","RNF32"
"ENSG00000106028.11","SSBP1"
"ENSG00000106052.14","TAX1BP1"
"ENSG00000106153.14","CHCHD2"
"ENSG00000106211.11","HSPB1"
"ENSG00000106236.4","NPTX2"
"ENSG00000106245.11","BUD31"
"ENSG00000106261.17","ZKSCAN1"
"ENSG00000106305.10","AIMP2"
"ENSG00000106367.15","AP1S1"
"ENSG00000106399.11","RPA3"
"ENSG00000106460.20","TMEM106B"
"ENSG00000106477.20","CEP41"
"ENSG00000106524.9","ANKMY2"
"ENSG00000106526.12","ACTR3C"
"ENSG00000106546.14","AHR"
"ENSG00000106588.12","PSMA2"
"ENSG00000106591.4","MRPL32"
"ENSG00000106605.11","BLVRA"
"ENSG00000106624.11","AEBP1"
"ENSG00000106648.15","GALNTL5"
"ENSG00000106682.16","EIF4H"
"ENSG00000106692.15","FKTN"
"ENSG00000106723.17","SPIN1"
"ENSG00000106993.12","CDC37L1"
"ENSG00000107223.13","EDF1"
"ENSG00000107745.20","MICU1"
"ENSG00000107833.11","NPM3"
"ENSG00000107874.11","CUEDC2"
"ENSG00000107937.19","GTPBP4"
"ENSG00000108106.14","UBE2S"
"ENSG00000108176.15","DNAJC12"
"ENSG00000108179.14","PPIF"
"ENSG00000108187.16","PBLD"
"ENSG00000108344.15","PSMD3"
"ENSG00000108424.11","KPNB1"
"ENSG00000108479.13","GALK1"
"ENSG00000108518.8","PFN1"
"ENSG00000108523.16","RNF167"
"ENSG00000108528.14","SLC25A11"
"ENSG00000108561.8","C1QBP"
"ENSG00000108582.12","CPD"
"ENSG00000108588.15","CCDC47"
"ENSG00000108771.13","DHX58"
"ENSG00000108774.15","RAB5C"
"ENSG00000108883.13","EFTUD2"
"ENSG00000108946.17","PRKAR1A"
"ENSG00000108953.17","YWHAE"
"ENSG00000109016.18","DHRS7B"
"ENSG00000109084.14","TMEM97"
"ENSG00000109099.16","PMP22"
"ENSG00000109133.14","TMEM33"
"ENSG00000109180.15","OCIAD1"
"ENSG00000109519.14","GRPEL1"
"ENSG00000109572.16","CLCN3"
"ENSG00000109618.13","SEPSECS"
"ENSG00000109654.16","TRIM2"
"ENSG00000109670.17","FBXW7"
"ENSG00000109758.9","HGFAC"
"ENSG00000109775.11","UFSP2"
"ENSG00000109854.14","HTATIP2"
"ENSG00000109919.10","MTCH2"
"ENSG00000110002.16","VWA5A"
"ENSG00000110013.13","SIAE"
"ENSG00000110048.12","OSBP"
"ENSG00000110107.9","PRPF19"
"ENSG00000110315.7","RNF141"
"ENSG00000110344.10","UBE4A"
"ENSG00000110400.11","NECTIN1"
"ENSG00000110442.12","COMMD9"
"ENSG00000110492.17","MDK"
"ENSG00000110696.10","C11orf58"
"ENSG00000110768.12","GTF2H1"
"ENSG00000110799.14","VWF"
"ENSG00000110811.20","P3H3"
"ENSG00000110852.5","CLEC2B"
"ENSG00000111087.10","GLI1"
"ENSG00000111110.12","PPM1H"
"ENSG00000111181.13","SLC6A12"
"ENSG00000111229.16","ARPC3"
"ENSG00000111231.9","GPN3"
"ENSG00000111237.19","VPS29"
"ENSG00000111247.15","RAD51AP1"
"ENSG00000111344.12","RASAL1"
"ENSG00000111358.14","GTF2H3"
"ENSG00000111361.13","EIF2B1"
"ENSG00000111481.10","COPZ1"
"ENSG00000111640.15","GAPDH"
"ENSG00000111647.13","UHRF1BP1L"
"ENSG00000111669.15","TPI1"
"ENSG00000111671.10","SPSB2"
"ENSG00000111674.9","ENO2"
"ENSG00000111711.10","GOLT1B"
"ENSG00000111726.13","CMAS"
"ENSG00000111727.12","HCFC2"
"ENSG00000111834.13","RSPH4A"
"ENSG00000111845.5","PAK1IP1"
"ENSG00000111875.8","ASF1A"
"ENSG00000111897.7","SERINC1"
"ENSG00000111907.21","TPD52L1"
"ENSG00000111912.20","NCOA7"
"ENSG00000112079.9","STK38"
"ENSG00000112118.20","MCM3"
"ENSG00000112139.17","MDGA1"
"ENSG00000112146.17","FBXO9"
"ENSG00000112245.14","PTP4A1"
"ENSG00000112379.9","ARFGEF3"
"ENSG00000112473.19","SLC39A7"
"ENSG00000112514.18","CUTA"
"ENSG00000112530.13","PACRG"
"ENSG00000112578.11","BYSL"
"ENSG00000112695.13","COX7A2"
"ENSG00000112697.17","TMEM30A"
"ENSG00000112837.17","TBX18"
"ENSG00000112874.10","NUDT12"
"ENSG00000113013.16","HSPA9"
"ENSG00000113068.10","PFDN1"
"ENSG00000113161.17","HMGCR"
"ENSG00000113369.9","ARRDC3"
"ENSG00000113387.13","SUB1"
"ENSG00000113504.21","SLC12A7"
"ENSG00000113558.19","SKP1"
"ENSG00000113575.13","PPP2CA"
"ENSG00000113583.8","C5orf15"
"ENSG00000113595.15","TRIM23"
"ENSG00000113597.19","TRAPPC13"
"ENSG00000113621.15","TXNDC15"
"ENSG00000113734.18","BNIP1"
"ENSG00000114030.13","KPNA1"
"ENSG00000114115.11","RBP1"
"ENSG00000114120.14","SLC25A36"
"ENSG00000114209.15","PDCD10"
"ENSG00000114353.17","GNAI2"
"ENSG00000114378.17","HYAL1"
"ENSG00000114395.11","CYB561D2"
"ENSG00000114480.13","GBE1"
"ENSG00000114520.11","SNX4"
"ENSG00000114573.12","ATP6V1A"
"ENSG00000114757.19","PEX5L"
"ENSG00000114767.7","RRP9"
"ENSG00000114784.4","EIF1B"
"ENSG00000114850.7","SSR3"
"ENSG00000115008.6","IL1A"
"ENSG00000115128.7","SF3B6"
"ENSG00000115137.12","DNAJC27"
"ENSG00000115233.12","PSMD14"
"ENSG00000115234.11","SNX17"
"ENSG00000115271.11","GCA"
"ENSG00000115310.19","RTN4"
"ENSG00000115355.18","CCDC88A"
"ENSG00000115368.10","WDR75"
"ENSG00000115446.12","UNC50"
"ENSG00000115457.10","IGFBP2"
"ENSG00000115484.15","CCT4"
"ENSG00000115514.12","TXNDC9"
"ENSG00000115520.9","COQ10B"
"ENSG00000115685.15","PPP1R7"
"ENSG00000115687.14","PASK"
"ENSG00000115758.14","ODC1"
"ENSG00000115762.17","PLEKHB2"
"ENSG00000115806.13","GORASP2"
"ENSG00000115808.13","STRN"
"ENSG00000115944.15","COX7A2L"
"ENSG00000116030.17","SUMO1"
"ENSG00000116120.11","FARSB"
"ENSG00000116133.13","DHCR24"
"ENSG00000116138.13","DNAJC16"
"ENSG00000116171.19","SCP2"
"ENSG00000116183.11","PAPPA2"
"ENSG00000116221.15","MRPL37"
"ENSG00000116266.11","STXBP3"
"ENSG00000116455.14","WDR77"
"ENSG00000116459.11","ATP5PB"
"ENSG00000116489.13","CAPZA1"
"ENSG00000116586.12","LAMTOR2"
"ENSG00000116675.16","DNAJC6"
"ENSG00000116750.14","UCHL5"
"ENSG00000116752.6","BCAS2"
"ENSG00000116857.17","TMEM9"
"ENSG00000116863.11","ADPRS"
"ENSG00000116871.16","MAP7D1"
"ENSG00000116918.15","TSNAX"
"ENSG00000117118.12","SDHB"
"ENSG00000117151.13","CTBS"
"ENSG00000117153.16","KLHL12"
"ENSG00000117305.15","HMGCL"
"ENSG00000117322.19","CR2"
"ENSG00000117362.13","APH1A"
"ENSG00000117395.13","EBNA1BP2"
"ENSG00000117399.14","CDC20"
"ENSG00000117410.14","ATP6V0B"
"ENSG00000117425.15","PTCH2"
"ENSG00000117448.14","AKR1A1"
"ENSG00000117450.15","PRDX1"
"ENSG00000117533.15","VAMP4"
"ENSG00000117543.22","DPH5"
"ENSG00000117632.23","STMN1"
"ENSG00000117748.10","RPA2"
"ENSG00000117758.14","STX12"
"ENSG00000117862.14","TXNDC12"
"ENSG00000117984.15","CTSD"
"ENSG00000118298.12","CA14"
"ENSG00000118363.13","SPCS2"
"ENSG00000118564.15","FBXL5"
"ENSG00000118600.13","RXYLT1"
"ENSG00000118680.14","MYL12B"
"ENSG00000118894.15","EEF2KMT"
"ENSG00000118939.19","UCHL3"
"ENSG00000118965.16","WDR35"
"ENSG00000118985.16","ELL2"
"ENSG00000119013.10","NDUFB3"
"ENSG00000119147.10","ECRG4"
"ENSG00000119203.14","CPSF3"
"ENSG00000119396.12","RAB14"
"ENSG00000119414.12","PPP6C"
"ENSG00000119446.14","RBM18"
"ENSG00000119523.10","ALG2"
"ENSG00000119541.10","VPS4B"
"ENSG00000119682.18","AREL1"
"ENSG00000119862.13","LGALSL"
"ENSG00000119888.11","EPCAM"
"ENSG00000119929.13","CUTC"
"ENSG00000120053.12","GOT1"
"ENSG00000120256.11","LRP11"
"ENSG00000120265.21","PCMT1"
"ENSG00000120324.9","PCDHB10"
"ENSG00000120332.17","TNN"
"ENSG00000120437.9","ACAT2"
"ENSG00000120539.15","MASTL"
"ENSG00000120686.12","UFM1"
"ENSG00000120705.13","ETF1"
"ENSG00000120727.13","PAIP2"
"ENSG00000120805.14","ARL1"
"ENSG00000120860.11","WASHC3"
"ENSG00000121022.14","COPS5"
"ENSG00000121073.15","SLC35B1"
"ENSG00000121152.10","NCAPH"
"ENSG00000121350.16","PYROXD1"
"ENSG00000121413.13","ZSCAN18"
"ENSG00000121486.12","TRMT1L"
"ENSG00000121653.11","MAPK8IP1"
"ENSG00000121680.16","PEX16"
"ENSG00000121766.16","ZCCHC17"
"ENSG00000121774.18","KHDRBS1"
"ENSG00000121966.8","CXCR4"
"ENSG00000121988.18","ZRANB3"
"ENSG00000122035.7","RASL11A"
"ENSG00000122565.19","CBX3"
"ENSG00000122585.8","NPY"
"ENSG00000122687.19","MRM2"
"ENSG00000122692.9","SMU1"
"ENSG00000122694.16","GLIPR2"
"ENSG00000122705.18","CLTA"
"ENSG00000122756.15","CNTFR"
"ENSG00000122873.12","CISD1"
"ENSG00000122952.17","ZWINT"
"ENSG00000122971.9","ACADS"
"ENSG00000122986.14","HVCN1"
"ENSG00000123064.13","DDX54"
"ENSG00000123119.12","NECAB1"
"ENSG00000123146.20","ADGRE5"
"ENSG00000123159.16","GIPC1"
"ENSG00000123178.16","SPRYD7"
"ENSG00000123213.23","NLN"
"ENSG00000123444.14","KBTBD4"
"ENSG00000123562.18","MORF4L2"
"ENSG00000123575.9","FAM199X"
"ENSG00000123689.6","G0S2"
"ENSG00000123737.13","EXOSC9"
"ENSG00000123983.15","ACSL3"
"ENSG00000124198.10","ARFGEF2"
"ENSG00000124207.17","CSE1L"
"ENSG00000124279.12","FASTKD3"
"ENSG00000124333.16","VAMP7"
"ENSG00000124370.11","MCEE"
"ENSG00000124406.17","ATP8A1"
"ENSG00000124486.15","USP9X"
"ENSG00000124562.10","SNRPC"
"ENSG00000124659.7","TBCC"
"ENSG00000124688.14","MAD2L1BP"
"ENSG00000124721.18","DNAH8"
"ENSG00000124733.5","MEA1"
"ENSG00000124767.7","GLO1"
"ENSG00000124784.9","RIOK1"
"ENSG00000124802.12","EEF1E1"
"ENSG00000125037.13","EMC3"
"ENSG00000125166.13","GOT2"
"ENSG00000125247.16","TMTC4"
"ENSG00000125304.10","TM9SF2"
"ENSG00000125319.15","HROB"
"ENSG00000125356.7","NDUFA1"
"ENSG00000125375.18","DMAC2L"
"ENSG00000125457.15","MIF4GD"
"ENSG00000125458.7","NT5C"
"ENSG00000125459.18","MSTO1"
"ENSG00000125534.11","PPDPF"
"ENSG00000125650.5","PSPN"
"ENSG00000125652.8","ALKBH7"
"ENSG00000125675.20","GRIA3"
"ENSG00000125743.11","SNRPD2"
"ENSG00000125787.11","GNRH2"
"ENSG00000125821.13","DTD1"
"ENSG00000125827.9","TMX4"
"ENSG00000125835.20","SNRPB"
"ENSG00000125864.14","BFSP1"
"ENSG00000125868.16","DSTN"
"ENSG00000125870.11","SNRPB2"
"ENSG00000125901.6","MRPS26"
"ENSG00000125945.16","ZNF436"
"ENSG00000125977.7","EIF2S2"
"ENSG00000125995.16","ROMO1"
